m,(Intercept),waveWave 2,co2-30% CO2,tax+6%,energieabhaengigkeit+20%,zeitpunktin 7 years,wave,gender,age,country,income.wave1,education,concern.scaled
229256171634821,1.6752474689089996,-0.02658273923103234,0.41284259501115844,-5.788584302147546,0.4350084391746877,0.3451432225157609,Wave 1,female,53,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-0.0125000000000002
229256171636877,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,60,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,1.10985576923077
229256171636877,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,60,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.7375
229256171643037,0.9024158024125231,-0.02658273923103234,0.19602698732506907,-0.4469076159686227,0.09524199459001434,-0.8625078086299618,Wave 1,male,50,Switzerland,"<1'500€
<3'100CHF",obligatory school,-0.7625
229256171643037,0.9024158024125231,-0.02658273923103234,0.19602698732506907,-0.4469076159686227,0.09524199459001434,-0.8625078086299618,Wave 2,male,50,Switzerland,"<1'500€
<3'100CHF",obligatory school,1.10985576923077
229256171644062,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 2,male,64,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.640144230769231
229256171644062,-0.10684730082811944,-0.02658273923103234,0.1902349450410795,-3.759321090329746,0.30179962623202466,-0.1751840323504259,Wave 1,male,64,Switzerland,"> 4'000€
>5'900 CHF",degree,0.2375
229256171658438,-2.2020761658656682,-0.02658273923103234,-0.03750110242446453,-2.1940122764361116,0.19262585808880894,0.27682050002306124,Wave 2,male,76,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-2.14014423076923
229256171658438,-2.2020761658656682,-0.02658273923103234,-0.03750110242446453,-2.1940122764361116,0.19262585808880894,0.27682050002306124,Wave 1,male,76,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-1.0125
229256171660490,0.3409795011207212,-0.02658273923103234,0.17206900661875804,-3.40268393045813,0.24339343110087988,0.5385166071101399,Wave 1,male,68,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-0.2625
229256171660490,0.3409795011207212,-0.02658273923103234,0.17206900661875804,-3.40268393045813,0.24339343110087988,0.5385166071101399,Wave 2,male,68,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-0.640144230769231
229256171670763,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,male,44,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.9875
229256171670763,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,male,44,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.359855769230769
229256171671793,3.143618683975771,-0.02658273923103234,0.6342978814633431,-4.351605532822432,0.4415536470213105,-2.1080705679426535,Wave 1,female,20,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.2375
229256171671793,3.143618683975771,-0.02658273923103234,0.6342978814633431,-4.351605532822432,0.4415536470213105,-2.1080705679426535,Wave 2,female,20,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.359855769230769
229256171672827,1.8518356274099066,-0.02658273923103234,0.5224117315504389,-4.474056743692743,0.43365116333689635,-0.8672939362450818,Wave 2,male,57,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.140144230769231
229256171672827,1.8518356274099066,-0.02658273923103234,0.5224117315504389,-4.474056743692743,0.43365116333689635,-0.8672939362450818,Wave 1,male,57,Switzerland,"> 4'000€
>5'900 CHF",degree,-1.5125
229256171673852,0.6334827666481238,-0.02658273923103234,0.3026597587421717,-0.3333186001234365,0.1857307991945495,-2.930192607247495,Wave 1,male,29,Switzerland,"> 4'000€
>5'900 CHF",degree,-1.0125
229256171673852,0.6334827666481238,-0.02658273923103234,0.3026597587421717,-0.3333186001234365,0.1857307991945495,-2.930192607247495,Wave 2,male,29,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.140144230769231
229256171674879,2.050765283490547,-0.02658273923103234,0.49024864770808596,-3.5300177471485084,0.38198549581656854,-2.796262156520008,Wave 1,female,34,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.2625
229256171674879,2.050765283490547,-0.02658273923103234,0.49024864770808596,-3.5300177471485084,0.38198549581656854,-2.796262156520008,Wave 2,female,34,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229256171675654,0.2907968888465605,-0.02658273923103234,0.3622517779499268,-0.8094752992181531,0.22661055249187467,-0.30224215801521437,Wave 1,male,33,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.5125
229256171675654,0.2907968888465605,-0.02658273923103234,0.3622517779499268,-0.8094752992181531,0.22661055249187467,-0.30224215801521437,Wave 2,male,33,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.390144230769231
229256171676680,3.245259998004718,-0.02658273923103234,0.5571983459669873,-5.035339627267669,0.42016889814861336,-1.3242984296488443,Wave 2,female,45,Switzerland,"> 4'000€
>5'900 CHF",degree,-2.89014423076923
229256171676680,3.245259998004718,-0.02658273923103234,0.5571983459669873,-5.035339627267669,0.42016889814861336,-1.3242984296488443,Wave 1,female,45,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.7625
229256171677705,1.7755999384796626,-0.02658273923103234,0.36939007430582343,-1.6349484964132226,0.2105887126537594,-1.02964101389469,Wave 1,female,48,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,0.7375
229256171677705,1.7755999384796626,-0.02658273923103234,0.36939007430582343,-1.6349484964132226,0.2105887126537594,-1.02964101389469,Wave 2,female,48,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,1.10985576923077
229256171686962,0.05886930862776363,-0.02658273923103234,0.19079501507981358,-0.80100765751548475,0.1487011052270002,-0.6771678961791461,Wave 1,female,47,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-1.0125
229256171686962,0.05886930862776363,-0.02658273923103234,0.19079501507981358,-0.80100765751548475,0.1487011052270002,-0.6771678961791461,Wave 2,female,47,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.890144230769231
229256171696202,0.8125834198661503,-0.02658273923103234,0.17331747487943,-2.1992558221544978,0.15135613995901998,1.222884578737747,Wave 1,female,25,Switzerland,"> 4'000€
>5'900 CHF",middle school,-0.2625
229256171696202,0.8125834198661503,-0.02658273923103234,0.17331747487943,-2.1992558221544978,0.15135613995901998,1.222884578737747,Wave 2,female,25,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.609855769230769
229256171697233,1.537977131024463,-0.02658273923103234,0.5638377864656124,-1.7961713311409584,0.33137355802153523,-0.6578698230825605,Wave 2,female,22,Switzerland,"> 4'000€
>5'900 CHF",middle school,1.35985576923077
229256171697233,1.537977131024463,-0.02658273923103234,0.5638377864656124,-1.7961713311409584,0.33137355802153523,-0.6578698230825605,Wave 1,female,22,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.4875
229256171701343,1.4016063205671194,-0.02658273923103234,0.6196760449236378,-0.996735135035673,0.3733944433151366,-4.4038116960530775,Wave 2,female,70,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.109855769230769
229256171701343,1.4016063205671194,-0.02658273923103234,0.6196760449236378,-0.996735135035673,0.3733944433151366,-4.4038116960530775,Wave 1,female,70,Germany,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-0.0125000000000002
229256171706482,2.0774129833408006,-0.02658273923103234,0.31192488744182933,-2.4446542371643156,0.19226226909280236,0.11786223726496292,Wave 1,female,38,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,1.2375
229256171706482,2.0774129833408006,-0.02658273923103234,0.31192488744182933,-2.4446542371643156,0.19226226909280236,0.11786223726496292,Wave 2,female,38,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,1.35985576923077
229256171707512,1.4066520467870889,-0.02658273923103234,0.5043448342192618,-5.095819765505381,0.4769167402690931,-0.8573820742649172,Wave 1,male,25,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.0125000000000002
229256171707512,1.4066520467870889,-0.02658273923103234,0.5043448342192618,-5.095819765505381,0.4769167402690931,-0.8573820742649172,Wave 2,male,25,Switzerland,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229256171709564,0.07025622818083921,-0.02658273923103234,0.07879825806139051,-1.017515081665775,0.07770209505362494,1.001782821424303,Wave 1,male,43,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.7625
229256171709564,0.07025622818083921,-0.02658273923103234,0.07879825806139051,-1.017515081665775,0.07770209505362494,1.001782821424303,Wave 2,male,43,Switzerland,"> 4'000€
>5'900 CHF",degree,0.109855769230769
229256171710589,-1.1391294858817207,-0.02658273923103234,0.13331932777941333,0.21932564688167977,0.1262819039911248,-0.9782156890059335,Wave 1,male,52,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-0.7625
229256171710589,-1.1391294858817207,-0.02658273923103234,0.13331932777941333,0.21932564688167977,0.1262819039911248,-0.9782156890059335,Wave 2,male,52,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,-0.890144230769231
229256171712646,2.9154370786885373,-0.02658273923103234,0.5739443443991561,-4.3408026905919215,0.39746139258075835,-0.3479110376914558,Wave 1,female,47,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.7375
229256171712646,2.9154370786885373,-0.02658273923103234,0.5739443443991561,-4.3408026905919215,0.39746139258075835,-0.3479110376914558,Wave 2,female,47,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.859855769230769
229256171715723,-0.7649530989277973,-0.02658273923103234,-0.06706963848220204,-0.269353916482733,0.007940432201312242,0.36386249379738334,Wave 1,female,61,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",no formal education,-1.0125
229256171715723,-0.7649530989277973,-0.02658273923103234,-0.06706963848220204,-0.269353916482733,0.007940432201312242,0.36386249379738334,Wave 2,female,61,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",no formal education,0.109855769230769
229256171733167,3.5276583763433593,-0.02658273923103234,0.5959313035586837,-2.143953225609218,0.2746703845415312,-0.9335350612738569,Wave 1,female,24,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229256171733167,3.5276583763433593,-0.02658273923103234,0.5959313035586837,-2.143953225609218,0.2746703845415312,-0.9335350612738569,Wave 2,female,24,Switzerland,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229256171741387,2.087811338270126,-0.02658273923103234,0.5274100585590257,-5.51981635796287,0.4854206892639473,-1.4163275236140633,Wave 1,male,26,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.4875
229256171741387,2.087811338270126,-0.02658273923103234,0.5274100585590257,-5.51981635796287,0.4854206892639473,-1.4163275236140633,Wave 2,male,26,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,-1.89014423076923
229256171742412,1.487688807373308,-0.02658273923103234,0.2764398726427343,-1.5532881164076489,0.16256706670121504,-0.4523792590551239,Wave 1,male,34,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.2625
229256171742412,1.487688807373308,-0.02658273923103234,0.2764398726427343,-1.5532881164076489,0.16256706670121504,-0.4523792590551239,Wave 2,male,34,Switzerland,"> 4'000€
>5'900 CHF",degree,-1.14014423076923
229256171743437,3.147893149575495,-0.02658273923103234,0.4887227258584022,-3.0321118018940054,0.27597422994768456,-0.5968694078779869,Wave 1,male,36,Switzerland,"> 4'000€
>5'900 CHF",degree,0.7375
229256171743437,3.147893149575495,-0.02658273923103234,0.4887227258584022,-3.0321118018940054,0.27597422994768456,-0.5968694078779869,Wave 2,male,36,Switzerland,"> 4'000€
>5'900 CHF",degree,0.359855769230769
229256171747545,0.8443996734187744,-0.02658273923103234,0.25081953960685877,-2.0315125598654724,0.20393729935495458,-0.4482910650896871,Wave 1,male,49,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.2375
229256171747545,0.8443996734187744,-0.02658273923103234,0.25081953960685877,-2.0315125598654724,0.20393729935495458,-0.4482910650896871,Wave 2,male,49,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.609855769230769
229256171754731,-0.27151826678814417,-0.02658273923103234,0.21955949428777674,-1.7960815591794037,0.2520547150066831,-2.3730790791022036,Wave 1,female,45,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",no formal education,0.9875
229256171754731,-0.27151826678814417,-0.02658273923103234,0.21955949428777674,-1.7960815591794037,0.2520547150066831,-2.3730790791022036,Wave 2,female,45,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",no formal education,1.35985576923077
229256171770896,-0.5658478180541335,-0.02658273923103234,0.1009962075096899,-0.3039822370305263,0.09870333960043745,-0.21842939333731248,Wave 2,female,38,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229256171770896,-0.5658478180541335,-0.02658273923103234,0.1009962075096899,-0.3039822370305263,0.09870333960043745,-0.21842939333731248,Wave 1,female,38,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,-0.2625
229256171776032,1.6109685053140663,-0.02658273923103234,0.40462228156965274,-3.8083925010254713,0.3397413570810302,-0.27407108101563904,Wave 1,female,23,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,1.2375
229256171776032,1.6109685053140663,-0.02658273923103234,0.40462228156965274,-3.8083925010254713,0.3397413570810302,-0.27407108101563904,Wave 2,female,23,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.609855769230769
229256171783216,1.53651775897193,-0.02658273923103234,0.35762906331869454,-0.5580875371623968,0.1610580104206387,-1.0785913508285674,Wave 1,male,39,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.5125
229256171783216,1.53651775897193,-0.02658273923103234,0.35762906331869454,-0.5580875371623968,0.1610580104206387,-1.0785913508285674,Wave 2,male,39,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.640144230769231
229256171785269,0.36669095756413894,-0.02658273923103234,0.05246710075294175,-0.5189486819637281,0.022992635429839148,1.0529863108344013,Wave 1,male,24,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.0125000000000002
229256171785269,0.36669095756413894,-0.02658273923103234,0.05246710075294175,-0.5189486819637281,0.022992635429839148,1.0529863108344013,Wave 2,male,24,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.609855769230769
229256171818133,2.293894859812346,-0.02658273923103234,0.3468498183297242,-4.988793700644381,0.3218421616752068,0.8847409890838966,Wave 1,male,29,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229256171818133,2.293894859812346,-0.02658273923103234,0.3468498183297242,-4.988793700644381,0.3218421616752068,0.8847409890838966,Wave 2,male,29,Switzerland,"> 4'000€
>5'900 CHF",degree,0.609855769230769
229256171834554,2.378812892087077,-0.02658273923103234,0.543798760662501,-2.275370652843798,0.32911543683721445,-2.638246540426468,Wave 1,female,25,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.7375
229256171834554,2.378812892087077,-0.02658273923103234,0.543798760662501,-2.275370652843798,0.32911543683721445,-2.638246540426468,Wave 2,female,25,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",degree,0.359855769230769
229256171835582,-2.0539838435529703,-0.02658273923103234,-0.03604976525268805,-2.5423181014022713,0.19800855747811374,0.7773710344407738,Wave 1,female,31,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.2625
229256171835582,-2.0539838435529703,-0.02658273923103234,-0.03604976525268805,-2.5423181014022713,0.19800855747811374,0.7773710344407738,Wave 2,female,31,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.390144230769231
229256171858967,1.0072954845241129,-0.02658273923103234,0.062062667687895146,-0.8359899187906283,0.014629203494435083,0.9819472350930358,Wave 1,female,20,Switzerland,"<1'500€
<3'100CHF",degree,-1.5125
229256171858967,1.0072954845241129,-0.02658273923103234,0.062062667687895146,-0.8359899187906283,0.014629203494435083,0.9819472350930358,Wave 2,female,20,Switzerland,"<1'500€
<3'100CHF",degree,0.359855769230769
229256171870273,2.394329143320463,-0.02658273923103234,0.5291468961673598,-2.7706366490595666,0.34009839875579956,-2.175582951049096,Wave 1,female,28,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,-0.0125000000000002
229256171870273,2.394329143320463,-0.02658273923103234,0.5291468961673598,-2.7706366490595666,0.34009839875579956,-2.175582951049096,Wave 2,female,28,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.359855769230769
229256171870274,2.293894859812346,-0.02658273923103234,0.34684981832972406,-4.988793700644381,0.32184216167520674,0.8847409890838966,Wave 1,female,51,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.2375
229256171870274,2.293894859812346,-0.02658273923103234,0.34684981832972406,-4.988793700644381,0.32184216167520674,0.8847409890838966,Wave 2,female,51,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.859855769230769
229256171892884,2.44866019416159,-0.02658273923103234,0.3779735737285615,-3.195901460691859,0.26073083152378446,-0.8447125397770756,Wave 1,female,36,Switzerland,"> 4'000€
>5'900 CHF",no formal education,-0.5125
229256171892884,2.44866019416159,-0.02658273923103234,0.3779735737285615,-3.195901460691859,0.26073083152378446,-0.8447125397770756,Wave 2,female,36,Switzerland,"> 4'000€
>5'900 CHF",no formal education,-0.640144230769231
229256171900089,1.606368394192421,-0.02658273923103234,0.5795514183526504,-1.520473054260219,0.3381497876455333,-1.9289241306742846,Wave 1,female,46,Switzerland,"> 4'000€
>5'900 CHF",degree,-0.0125000000000002
229256171900089,1.606368394192421,-0.02658273923103234,0.5795514183526504,-1.520473054260219,0.3381497876455333,-1.9289241306742846,Wave 2,female,46,Switzerland,"> 4'000€
>5'900 CHF",degree,0.109855769230769
229256171906265,3.340347425498745,-0.02658273923103234,0.6715264281628962,-1.5217852492406947,0.3289560385881051,-3.8666373901573907,Wave 1,male,22,Switzerland,"> 4'000€
>5'900 CHF",middle school,0.7375
229256171906265,3.340347425498745,-0.02658273923103234,0.6715264281628962,-1.5217852492406947,0.3289560385881051,-3.8666373901573907,Wave 2,male,22,Switzerland,"> 4'000€
>5'900 CHF",middle school,1.35985576923077
229256171907291,2.8007199587974334,-0.02658273923103234,0.4912413385893315,-0.22171610259831276,0.17938906346259492,-2.9904407667220063,Wave 2,male,22,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,0.109855769230769
229256171907291,2.8007199587974334,-0.02658273923103234,0.4912413385893315,-0.22171610259831276,0.17938906346259492,-2.9904407667220063,Wave 1,male,22,Switzerland,"> 4'000€
>5'900 CHF",obligatory school,1.2375
229256171909345,-0.6014622412551967,-0.02658273923103234,-0.08155200560420572,0.23228321685174214,-0.04992320947754231,1.6995348959578431,Wave 2,female,30,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,0.109855769230769
229256171909345,-0.6014622412551967,-0.02658273923103234,-0.08155200560420572,0.23228321685174214,-0.04992320947754231,1.6995348959578431,Wave 1,female,30,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",middle school,-1.2625
229256171948130,0.22417522721407313,-0.02658273923103234,0.016339409721743692,-0.9052871767288364,0.041294527247506596,0.13443251703618486,Wave 1,male,37,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.2375
229256171948130,0.22417522721407313,-0.02658273923103234,0.016339409721743692,-0.9052871767288364,0.041294527247506596,0.13443251703618486,Wave 2,male,37,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,1.35985576923077
229256171950188,2.769602218698906,-0.02658273923103234,0.4634800811671035,-4.403598949452266,0.3628808160777959,-1.5877326176630373,Wave 1,female,30,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.4875
229256171950188,2.769602218698906,-0.02658273923103234,0.4634800811671035,-4.403598949452266,0.3628808160777959,-1.5877326176630373,Wave 2,female,30,Switzerland,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.859855769230769
229256171951214,1.1482716671247826,-0.02658273923103234,0.5747633465356629,-1.680810711200338,0.35642400974774624,-1.1735224666212207,Wave 1,female,25,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229256171951214,1.1482716671247826,-0.02658273923103234,0.5747633465356629,-1.680810711200338,0.35642400974774624,-1.1735224666212207,Wave 2,female,25,Switzerland,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229256171951216,1.9349726306145412,-0.02658273923103234,0.5681637613335028,-2.3859411579913687,0.3452966284857224,-0.6880092146022952,Wave 2,female,28,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.609855769230769
229256171951216,1.9349726306145412,-0.02658273923103234,0.5681637613335028,-2.3859411579913687,0.3452966284857224,-0.6880092146022952,Wave 1,female,28,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.7375
229256171956357,-1.7903331211384028,-0.02658273923103234,0.04624959049769961,-0.8170638549839451,0.15683781484727638,-0.4543917253544425,Wave 1,male,42,Switzerland,"> 4'000€
>5'900 CHF",degree,0.2375
229256171956357,-1.7903331211384028,-0.02658273923103234,0.04624959049769961,-0.8170638549839451,0.15683781484727638,-0.4543917253544425,Wave 2,male,42,Switzerland,"> 4'000€
>5'900 CHF",degree,0.609855769230769
229256171959445,-0.2061691636485099,-0.02658273923103234,0.03978588975544123,-0.48274492553433035,0.05363884075320116,0.08321837475784011,Wave 1,male,42,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.9875
229256171959445,-0.2061691636485099,-0.02658273923103234,0.03978588975544123,-0.48274492553433035,0.05363884075320116,0.08321837475784011,Wave 2,male,42,Germany,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.35985576923077
229256171962526,-1.8703271105003854,-0.02658273923103234,-0.16000160384883622,-3.464367997004156,0.1530464791392903,2.0804647211853275,Wave 1,female,39,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,1.2375
229256171962526,-1.8703271105003854,-0.02658273923103234,-0.16000160384883622,-3.464367997004156,0.1530464791392903,2.0804647211853275,Wave 2,female,39,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",degree,0.109855769230769
229256171965617,1.0580941411548832,-0.02658273923103234,0.3452672641721972,-1.3277038715895024,0.20656236483092744,-0.2533360386130583,Wave 2,male,33,Switzerland,"> 4'000€
>5'900 CHF",degree,0.109855769230769
229256171965617,1.0580941411548832,-0.02658273923103234,0.3452672641721972,-1.3277038715895024,0.20656236483092744,-0.2533360386130583,Wave 1,male,33,Switzerland,"> 4'000€
>5'900 CHF",degree,0.4875
229256171968702,1.0130472034110571,-0.02658273923103234,0.4912768520798967,-3.6157088266973343,0.41591793329603843,-1.1098489902089634,Wave 1,female,43,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229256171968702,1.0130472034110571,-0.02658273923103234,0.4912768520798967,-3.6157088266973343,0.41591793329603843,-1.1098489902089634,Wave 2,female,43,Switzerland,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229256171971794,2.327178035078107,-0.02658273923103234,0.27206375941643357,-0.2141515280610462,0.05885293084901047,-1.0654243216025618,Wave 1,male,25,Switzerland,"> 4'000€
>5'900 CHF",degree,1.2375
229256171971794,2.327178035078107,-0.02658273923103234,0.27206375941643357,-0.2141515280610462,0.05885293084901047,-1.0654243216025618,Wave 2,male,25,Switzerland,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229256171971796,1.8792716927782016,-0.02658273923103234,0.5463009948538138,-3.504633468608686,0.3944102101957646,-0.7681006017173644,Wave 1,male,21,Switzerland,"> 4'000€
>5'900 CHF",degree,-2.0125
229256171971796,1.8792716927782016,-0.02658273923103234,0.5463009948538138,-3.504633468608686,0.3944102101957646,-0.7681006017173644,Wave 2,male,21,Switzerland,"> 4'000€
>5'900 CHF",degree,-1.14014423076923
229256171972822,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 2,female,34,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,1.35985576923077
229256171972822,2.552392725573485,-0.02658273923103234,0.48398315025671323,-6.2410956775924,0.46240840235976566,-0.2702033052355256,Wave 1,female,34,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.9875
229256171975909,1.266254282069996,-0.02658273923103234,0.43430654193884544,-1.6995477500728025,0.26160535859320755,-0.0548693182987936,Wave 2,female,18,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,0.859855769230769
229256171975909,1.266254282069996,-0.02658273923103234,0.43430654193884544,-1.6995477500728025,0.26160535859320755,-0.0548693182987936,Wave 1,female,18,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",no formal education,-0.2625
229256171978998,0.19535222080009884,-0.02658273923103234,0.015320388231231219,-0.9405169614929627,0.04943291999034191,-0.3127371225223753,Wave 1,female,36,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.9875
229256171978998,0.19535222080009884,-0.02658273923103234,0.015320388231231219,-0.9405169614929627,0.04943291999034191,-0.3127371225223753,Wave 2,female,36,Switzerland,"2'500- 4'000€
<4'300- 5'899CHF",obligatory school,0.859855769230769
229320605934668,1.4021925298039764,-0.02658273923103234,0.46927455783773386,-4.47170379864,0.41461216351564845,0.0738431610465271,Wave 2,female,63,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.359855769230769
229320605934668,1.4021925298039764,-0.02658273923103234,0.46927455783773386,-4.47170379864,0.41461216351564845,0.0738431610465271,Wave 1,female,63,Germany,"<1'500- 2'499€
3'100-4'299CHF",obligatory school,0.4875
229320605934675,1.7986776090112175,-0.02658273923103234,0.48478756459137223,-4.971274548305114,0.4558256576397493,-2.052850847565863,Wave 2,male,46,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.609855769230769
229320605934675,1.7986776090112175,-0.02658273923103234,0.48478756459137223,-4.971274548305114,0.4558256576397493,-2.052850847565863,Wave 1,male,46,Germany,"2'500- 4'000€
<4'300- 5'899CHF",middle school,0.2375
229320605934677,1.9440760079799428,-0.02658273923103234,0.631653929143899,-1.9567653148978055,0.40572677619837116,-4.616027295518958,Wave 2,female,61,Germany,"> 4'000€
>5'900 CHF",degree,1.35985576923077
229320605934677,1.9440760079799428,-0.02658273923103234,0.631653929143899,-1.9567653148978055,0.40572677619837116,-4.616027295518958,Wave 1,female,61,Germany,"> 4'000€
>5'900 CHF",degree,0.9875
229320605934680,1.955556838602575,-0.02658273923103234,0.5019393987399272,-0.9990403195547248,0.26459750862672693,-2.9123119937563855,Wave 2,male,45,Germany,"<1'500€
<3'100CHF",obligatory school,0.609855769230769
229320605934680,1.955556838602575,-0.02658273923103234,0.5019393987399272,-0.9990403195547248,0.26459750862672693,-2.9123119937563855,Wave 1,male,45,Germany,"<1'500€
<3'100CHF",obligatory school,0.4875
229320605934683,1.734923495406999,-0.02658273923103234,0.654145305251866,-3.9343487153919074,0.5169347684488487,-3.6076285422003194,Wave 2,female,37,Germany,"<1'500€
<3'100CHF",no formal education,1.35985576923077
229320605934683,1.734923495406999,-0.02658273923103234,0.654145305251866,-3.9343487153919074,0.5169347684488487,-3.6076285422003194,Wave 1,female,37,Germany,"<1'500€
<3'100CHF",no formal education,1.2375
